# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
aa	4
aalii	4
aardvark	0
aardwolf	4
aba	4
abaca	4
aback	0
abacus	0
abaft	2
abalone	2
abampere	4
abandon	0
abandoned	0
abandonedly	4
abandoner	5
abandonment	0
abas	4
abase	2
abased	2
abasement	2
abaser	5
abash	2
abashed	1
abashedly	3
abashment	3
abasia	5
abatable	5
abate	0
abatement	2
abater	5
abatis	4
abator	5
abattoir	2
abaxial	4
abb	4
abbacy	4
abbas	4
abbatial	4
abbess	2
abbey	0
abbot	0
abbotcy	5
abbotship	5
abbreviate	0
abbreviation	0
abbreviator	4
abcoulomb	4
abdicable	5
abdicate	0
abdication	0
abdicator	4
abdomen	0
abdominal	0
abdominally	4
abdominous	4
abduce	4
abducens	5
abducent	4
abduct	0
abduction	1
abductor	2
abeam	2
abecedarian	4
abed	2
abele	4
abelmosk	4
aberrance	4
aberrancy	4
aberrant	2
aberration	0
aberrational	3
abet	0
abetment	4
abettal	5
abettor	2
abeyance	2
abeyant	4
abfarad	4
abhenry	4
abhor	0
abhorrence	0
abhorrent	0
abhorrently	3
abhorrer	4
abhorring	0
abidance	3
abide	0
abider	4
abiding	0
abidingly	3
abigail	4
ability	0
abiogenesis	4
abiogenetic	4
abiogenetical	5
abiogenetically	5
abiogenist	5
abiological	5
abiosis	4
abiotic	4
abject	0
abjection	3
abjectly	2
abjectness	3
abjuration	2
abjuratory	3
abjure	2
abjurer	3
ablate	3
ablation	3
ablative	2
ablator	5
ablaut	4
ablaze	0
able	0
abler	0
ablest	0
abloom	2
abluent	5
ablution	2
ablutionary	5
ably	0
abmho	4
abnegate	2
abnegation	2
abnegator	4
abnormal	0
abnormality	0
abnormally	0
abnormity	4
aboard	0
abode	0
abohm	4
aboil	5
abolish	0
abolisher	4
abolishment	4
abolition	0
abolitionary	5
abolitionism	3
abolitionist	1
abomasum	4
abomasus	5
abominable	0
abominably	2
abominate	2
abomination	0
abominator	4
aboral	4
aborally	5
aboriginal	0
aboriginality	5
aboriginally	4
aborigine	0
abort	0
aborted	0
aborticide	4
abortifacient	4
abortion	0
abortionist	2
abortive	0
abortively	3
abortiveness	5
abortus	5
abound	0
abounding	0
aboundingly	5
about	0
above	0
aboveboard	0
aboveground	3
abracadabra	2
abrachia	5
abradant	4
abrade	2
abrader	4
abranchial	5
abranchiate	4
abrash	5
abrasion	2
abrasive	0
abraxas	4
abreact	4
abreaction	4
abreast	0
abridge	0
abridgeable	5
abridged	0
abridger	4
abridgment	1
abrin	5
abristle	5
abroach	4
abroad	0
abrogable	5
abrogate	2
abrogation	2
abrogative	5
abrogator	3
abrupt	0
abruption	4
abruptly	0
abruptness	1
abscess	0
abscessed	0
abscind	4
abscise	4
abscissa	2
abscission	3
abscond	0
absconded	0
absconder	3
absence	0
absent	0
absentee	0
absenteeism	1
absenter	5
absently	1
absentmindedly	1
absinthe	2
absinthism	4
absolute	0
absolutely	0
absoluteness	3
absolution	2
absolutism	2
absolutist	3
absolutistic	4
absolutive	5
absolutization	4
absolutize	4
absolvable	4
absolve	0
absolvent	5
absolver	4
absonant	4
absorb	0
absorbability	5
absorbable	4
absorbed	0
absorbedly	5
absorbedness	5
absorbefacient	4
absorbency	2
absorbent	0
absorber	3
absorbing	0
absorbingly	3
absorptance	4
absorption	0
absorptive	3
absorptivity	4
absquatulate	4
abstain	0
abstainer	2
abstemious	2
abstemiously	3
abstemiousness	3
abstention	0
abstentious	5
absterge	5
abstergent	4
abstinence	0
abstinent	1
abstinently	4
abstract	0
abstracted	0
abstractedly	2
abstractedness	3
abstracter	4
abstraction	0
abstractional	5
abstractionism	4
abstractionist	4
abstractive	5
abstractively	5
abstractly	2
abstractness	2
abstractor	5
abstricted	5
abstriction	4
abstruse	0
abstrusely	2
abstruseness	2
abstrusity	5
absurd	0
absurdity	0
absurdly	0
absurdness	3
abulia	4
abulic	4
abundance	0
abundant	0
abundantly	0
abusable	5
abuse	0
abuser	2
abusive	0
abusively	2
abusiveness	2
abut	2
abutment	2
abuttal	4
abutter	4
abutting	2
abuzz	2
abvolt	4
aby	4
abysm	4
abysmal	0
abysmally	1
abyss	0
abyssal	3
academe	3
academic	0
academical	2
academically	0
academician	2
academicism	4
academism	4
academy	0
acajou	5
acaleph	4
acantha	5
acanthaceous	4
acanthine	5
acanthocephalan	4
acanthoid	4
acanthous	4
acanthus	2
acapnia	5
acari	4
acariasis	4
acaricidal	5
acaricide	4
acarid	4
acaroid	4
acarologist	5
acarology	4
acarophobia	5
acarpous	4
acatalectic	4
acaudal	4
acaudate	5
acaulescent	4
acauline	5
accede	0
accedence	4
acceder	5
accelerando	4
accelerant	4
accelerate	0
accelerated	0
acceleration	0
accelerative	4
accelerator	0
acceleratory	5
accelerometer	3
accent	0
accentless	5
accentor	4
accentual	3
accentually	5
accentuate	0
accentuation	2
accept	0
acceptability	0
acceptable	0
acceptableness	3
acceptably	0
acceptance	0
acceptant	4
acceptation	3
accepted	0
acceptedly	5
accepter	4
acceptive	5
acceptor	4
access	0
accessary	4
accessibility	0
accessible	0
accessibly	2
accession	2
accessional	4
accessorial	5
accessorily	5
accessoriness	5
accessory	0
accidence	4
accident	0
accidental	0
accidentally	0
accidentalness	5
accidently	4
accidia	5
accidie	4
accipitrine	4
acclaim	0
acclaimer	4
acclamation	2
acclamatory	4
